


央视,#genre#
江苏卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225722/index.m3u8?hls
江苏卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221226025/index.m3u8?hls
浙江卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225731/index.m3u8?hls
浙江卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225928/index.m3u8?hls
湖南卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225719/index.m3u8?hls
湖南卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225919/index.m3u8?hls
湖北卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225721/index.m3u8?hls
湖北卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225954/index.m3u8?hls
山东卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225672/index.m3u8?hls
山东卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221226010/index.m3u8?hls
安徽卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225701/index.m3u8?hls
安徽卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225886/index.m3u8?hls
东南卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225904/index.m3u8?hls
河南卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225806/index.m3u8?hls
河北卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225773/index.m3u8?hls
江西卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225957/index.m3u8?hls
辽宁卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225779/index.m3u8?hls
辽宁卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221226007/index.m3u8?hls
吉林卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225678/index.m3u8?hls
黑龙江卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225734/index.m3u8?hls
黑龙江卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221226019/index.m3u8?hls
海南卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225752/index.m3u8?hls
四川卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225757/index.m3u8?hls
贵州卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225770/index.m3u8?hls
云南卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225794/index.m3u8?hls
甘肃卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225764/index.m3u8?hls
青海卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225705/index.m3u8?hls

综合,#genre#

纯享4K,http://39.135.46.243:6610/PLTV/77777777/224/3221225726/index.m3u8?hls
爱情喜剧,http://39.135.46.243:6610/PLTV/77777777/224/3221225698/index.m3u8?hls
潮妈辣婆,http://39.135.46.243:6610/PLTV/77777777/224/3221225709/index.m3u8?hls
古装剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221225706/index.m3u8?hls
黑莓电影,http://39.135.46.243:6610/PLTV/77777777/224/3221225740/index.m3u8?hls
黑莓动画,http://39.135.46.243:6610/PLTV/77777777/224/3221225710/index.m3u8?hls
家庭剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221225743/index.m3u8?hls
金牌综艺,http://39.135.46.243:6610/PLTV/77777777/224/3221225755/index.m3u8?hls
惊悚悬疑,http://39.135.46.243:6610/PLTV/77777777/224/3221225746/index.m3u8?hls
精品大剧,http://39.135.46.243:6610/PLTV/77777777/224/3221225737/index.m3u8?hls
精品纪录,http://39.135.46.243:6610/PLTV/77777777/224/3221225681/index.m3u8?hls
军旅剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221225727/index.m3u8?hls
军事评论,http://39.135.46.243:6610/PLTV/77777777/224/3221225749/index.m3u8?hls
农业致富,http://39.135.46.243:6610/PLTV/77777777/224/3221225687/index.m3u8?hls
武搏世界,http://39.135.46.243:6610/PLTV/77777777/224/3221225758/index.m3u8?hls
中国功夫,http://39.135.46.243:6610/PLTV/77777777/224/3221225690/index.m3u8?hls
怡伴健康,http://39.135.46.243:6610/PLTV/77777777/224/3221225684/index.m3u8?hls
精品体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225724/index.m3u8?hls
哒啵赛事,http://39.135.46.243:6610/PLTV/77777777/224/3221225760/index.m3u8?hls
哒啵电竞,http://39.135.46.243:6610/PLTV/77777777/224/3221225880/index.m3u8?hls
动作电影,http://39.135.46.243:6610/PLTV/77777777/224/3221225703/index.m3u8?hls
欢乐剧场,http://39.135.46.243:6610/PLTV/77777777/224/3221226049/index.m3u8?hls
电视剧场1,http://39.135.46.243:6610/PLTV/77777777/224/3221225733/index.m3u8?hls
电视剧场2,http://39.135.46.243:6610/PLTV/77777777/224/3221225763/index.m3u8?hls
纪实科教,http://39.135.46.243:6610/PLTV/77777777/224/3221225995/index.m3u8?hls
纪实人文,http://39.135.46.243:6610/PLTV/77777777/224/3221226016/index.m3u8?hls
精品萌宠,http://39.135.46.243:6610/PLTV/77777777/224/3221225979/index.m3u8?hls
炫舞未来,http://39.135.46.243:6610/PLTV/77777777/224/3221225973/index.m3u8?hls
体育,http://39.135.46.243:6610/PLTV/77777777/224/3221226055/index.m3u8?hls

地方,#genre#

柳州新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225831/index.m3u8?hls
柳州公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225841/index.m3u8?hls
柳州科教,http://39.135.46.243:6610/PLTV/77777777/224/3221225887/index.m3u8?hls
北海新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225879/index.m3u8?hls
北海经济科教,http://39.135.46.243:6610/PLTV/77777777/224/3221225882/index.m3u8?hls
防城港新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225883/index.m3u8?hls
防城港公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225927/index.m3u8?hls
河池新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225844/index.m3u8?hls
河池教育,http://39.135.46.243:6610/PLTV/77777777/224/3221225890/index.m3u8?hls
河池南丹,http://39.135.46.243:6610/PLTV/77777777/224/3221225981/index.m3u8?hls
梧州新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225992/index.m3u8?hls
梧州公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225930/index.m3u8?hls
梧州教育,http://39.135.46.243:6610/PLTV/77777777/224/3221225933/index.m3u8?hls
玉林新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225838/index.m3u8?hls
玉林公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225835/index.m3u8?hls
贺州综合,http://39.135.46.243:6610/PLTV/77777777/224/3221225847/index.m3u8?hls
来宾综合,http://39.135.46.243:6610/PLTV/77777777/224/3221225903/index.m3u8?hls
崇左综合,http://39.135.46.243:6610/PLTV/77777777/224/3221225967/index.m3u8?hls
南宁直播,http://39.135.46.243:6610/PLTV/77777777/224/3221225872/index.m3u8?hls
南宁直播,http://39.135.46.243:6610/PLTV/77777777/224/3221225885/index.m3u8?hls
南宁直播,http://39.135.46.243:6610/PLTV/77777777/224/3221225938/index.m3u8?hls
龙脊梯田直播,http://39.135.46.243:6610/PLTV/77777777/224/3221225888/index.m3u8?hls
龙脊梯田直播,http://39.135.46.243:6610/PLTV/77777777/224/3221225894/index.m3u8?hls
直播,http://39.135.46.243:6610/PLTV/77777777/224/3221225944/index.m3u8?hls



咪咕,#genre#

咪咕体育4K,http://39.135.46.243:6610/PLTV/77777777/224/3221225863/index.m3u8?hls
咪咕音乐,http://39.135.46.243:6610/PLTV/77777777/224/3221225959/index.m3u8?hls
咪咕音乐,http://39.135.46.243:6610/PLTV/77777777/224/3221225962/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225771/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225774/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225777/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225780/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225783/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225786/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225792/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225793/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225796/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225799/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225802/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225805/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225808/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225811/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225814/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225817/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225820/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225834/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225837/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225839/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225842/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225848/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225850/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225851/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225853/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225854/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225857/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225860/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225893/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225896/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225961/index.m3u8?hls
咪咕体育,http://39.135.46.243:6610/PLTV/77777777/224/3221225972/index.m3u8?hls
