


央视,#genre#
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8

CCTV1,http://angtv.cc/test/lngd.php?id=488
CCTV2,http://angtv.cc/test/lngd.php?id=061
CCTV3,http://angtv.cc/test/lngd.php?id=062
CCTV4,http://angtv.cc/test/lngd.php?id=063
CCTV5,http://angtv.cc/test/lngd.php?id=064
CCTV5+,http://angtv.cc/test/lngd.php?id=246
CCTV6,http://angtv.cc/test/lngd.php?id=065
CCTV7,http://angtv.cc/test/lngd.php?id=127
CCTV8,http://angtv.cc/test/lngd.php?id=066
CCTV9,http://angtv.cc/test/lngd.php?id=128
CCTV10,http://angtv.cc/test/lngd.php?id=129
CCTV11,http://angtv.cc/test/lngd.php?id=130
CCTV12,http://angtv.cc/test/lngd.php?id=131
CCTV13,http://angtv.cc/test/lngd.php?id=067
CCTV14,http://angtv.cc/test/lngd.php?id=132
CCTV15,http://angtv.cc/test/lngd.php?id=133
CCTV17,http://angtv.cc/test/lngd.php?id=204

CCTV文化精品,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV风云剧场,http://111.20.40.160/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云音乐,http://111.20.40.160/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云足球,http://111.20.40.160/PLTV/88888893/224/3221226984/index.m3u8
CCTV央视台球,http://111.20.40.162/PLTV/88888893/224/3221226956/index.m3u8
CCTV高尔夫网球,http://111.20.40.160/PLTV/88888893/224/3221226978/index.m3u8
CGTN,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240365_1/playlist.m3u8?CONTENTID=00000110240365_1
CGTN纪录,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240366_1/playlist.m3u8?CONTENTID=00000110240366_1
CGTN阿语,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240369_1/playlist.m3u8?CONTENTID=00000110240369_1
CGTN俄语,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240370_1/playlist.m3u8?CONTENTID=00000110240370_1
CGTN法语,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240368_1/playlist.m3u8?CONTENTID=00000110240368_1
CGTN西语,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240367_1/playlist.m3u8?CONTENTID=00000110240367_1

卫视,#genre#


安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
纪实科教,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8

山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8


安徽卫视,http://angtv.cc/test/lngd.php?id=096
北京卫视,http://angtv.cc/test/lngd.php?id=083
东方卫视,http://angtv.cc/test/lngd.php?id=093
东南卫视,http://angtv.cc/test/lngd.php?id=483
甘肃卫视,http://angtv.cc/test/lngd.php?id=119
广东卫视,http://angtv.cc/test/lngd.php?id=092
广西卫视,http://angtv.cc/test/lngd.php?id=116
贵州卫视,http://angtv.cc/test/lngd.php?id=101
海南卫视,http://angtv.cc/test/lngd.php?id=473
河北卫视,http://angtv.cc/test/lngd.php?id=108
河南卫视,http://angtv.cc/test/lngd.php?id=339
黑龙江卫视,http://angtv.cc/test/lngd.php?id=095
湖北卫视,http://angtv.cc/test/lngd.php?id=102
湖南卫视,http://angtv.cc/test/lngd.php?id=086
吉林卫视,http://angtv.cc/test/lngd.php?id=097
江苏卫视,http://angtv.cc/test/lngd.php?id=085
江西卫视,http://angtv.cc/test/lngd.php?id=098
青海卫视,http://angtv.cc/test/lngd.php?id=111
山东卫视,http://angtv.cc/test/lngd.php?id=099
陕西卫视,http://angtv.cc/test/lngd.php?id=512
深圳卫视,http://angtv.cc/test/lngd.php?id=100
四川卫视,http://angtv.cc/test/lngd.php?id=103
天津卫视,http://angtv.cc/test/lngd.php?id=084
云南卫视,http://angtv.cc/test/lngd.php?id=482
浙江卫视,http://angtv.cc/test/lngd.php?id=094
重庆卫视,http://angtv.cc/test/lngd.php?id=107
辽宁卫视,http://angtv.cc/test/lngd.php?id=058




香港,#genre#

凤凰香港,http://113.117.74.22:8081/hls/38/index.m3u8#http://113.117.74.23:8081/hls/38/index.m3u8#http://113.117.74.24:8081/hls/38/index.m3u8
凤凰中文,http://113.117.74.22:8081/hls/37/index.m3u8#http://113.117.74.23:8081/hls/37/index.m3u8#http://113.117.74.24:8081/hls/37/index.m3u8
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8#http://113.117.74.23:8081/hls/36/index.m3u8#http://113.117.74.24:8081/hls/36/index.m3u8
星河卫视,http://113.117.74.22:8081/hls/135/index.m3u8#http://113.117.74.23:8081/hls/135/index.m3u8#http://113.117.74.24:8081/hls/135/index.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhxg.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰中文,http://lcx-olt.8866.org:8181/tsfile/live/1070_1.m3u8
凤凰资讯,http://lcx-olt.8866.org:8181/tsfile/live/1069_1.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8

翡翠台,http://r.jdshipin.com/62WM7
J2,http://r.jdshipin.com/Nr5jq
ViuTV,http://r.jdshipin.com/vSJvl
香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$1080P
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php#http://107.151.203.111:2209/135/hk.php?id=amlh

美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8$720P
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8$720P
美·mytime,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top$1080P
韩·KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8$720P
韩·KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8$720P
韩·SBS,http://1.245.74.5:1935/live/tv/chunklist_w1082057117.m3u8?blog.ntnas.top$720P
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8$720P
韩·MBC综合,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8$720P
韩·NBS农业,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8$720P
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8$1080P
半岛新闻1,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$1080P
半岛新闻2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$720P
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1080P
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$720P
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1080P
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$720P
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8$1080P
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8$720P
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8$1080P
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8$1080P
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8$720P
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8$1080P
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8$1080P
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8$1080P
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8$720P
Family,http://51.210.199.19/hls/stream.m3u8$720P
Comedy,http://51.210.199.27/hls/stream.m3u8$720P
Music,http://51.210.199.24/hls/stream.m3u8$720P
Nostalgia,http://51.210.199.20/hls/stream.m3u8$720P
Documentary,http://51.210.199.23/hls/stream.m3u8$1080P
Sbt,http://208.115.225.174:14173
HBO,http://208.115.225.174:14165
HBO 2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160




广西,#genre#
广西卫视,http://lcx-olt.8866.org:8181/tsfile/live/1034_1.m3u8
广西新闻,http://lcx-olt.8866.org:8181/tsfile/live/1036_1.m3u8
广西影视,http://lcx-olt.8866.org:8181/tsfile/live/1015_1.m3u8
广西都市,http://lcx-olt.8866.org:8181/tsfile/live/1035_1.m3u8
广西综艺,http://lcx-olt.8866.org:8181/tsfile/live/1001_1.m3u8
南宁新闻,http://lcx-olt.8866.org:8181/tsfile/live/1040_1.m3u8
南宁影视,http://lcx-olt.8866.org:8181/tsfile/live/1039_1.m3u8
南宁都市,http://lcx-olt.8866.org:8181/tsfile/live/1042_1.m3u8
南宁公共,http://lcx-olt.8866.org:8181/tsfile/live/1041_1.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁新闻,rtmp://rtmp.nntv.cn/nnlive/NNTV_NEWS_A?zguangxd
南宁影视,rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
南宁都市,rtmp://rtmp.nntv.cn/nnlive/NNTV_METRO_A?zguangxd

地方,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江浙江,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江记录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
辽宁北方高清,http://angtv.cc/test/lngd.php?id=071
辽宁都市高清,http://angtv.cc/test/lngd.php?id=610
辽宁公共高清,http://angtv.cc/test/lngd.php?id=077
辽宁公共高清,http://angtv.cc/test/lngd.php?id=481
辽宁教育青少高清,http://angtv.cc/test/lngd.php?id=075
辽宁经济高清,http://angtv.cc/test/lngd.php?id=076
辽宁经济高清,http://angtv.cc/test/lngd.php?id=480
辽宁生活高清,http://angtv.cc/test/lngd.php?id=073
辽宁体育高清,http://angtv.cc/test/lngd.php?id=611
辽宁卫视高清,http://angtv.cc/test/lngd.php?id=058
辽宁影视剧高清,http://angtv.cc/test/lngd.php?id=070
辽阳新闻综合,http://angtv.cc/test/lngd.php?id=280
大连新闻综合,http://angtv.cc/test/lngd.php?id=273
朝阳新闻综合,http://angtv.cc/test/lngd.php?id=282
丹东新闻综合,http://angtv.cc/test/lngd.php?id=276
鞍山新闻综合,http://angtv.cc/test/lngd.php?id=274
本溪综合,http://angtv.cc/test/lngd.php?id=312
葫芦岛新闻综合,http://angtv.cc/test/lngd.php?id=284
盘锦新闻综合,http://angtv.cc/test/lngd.php?id=283
沈阳新闻综合高清,http://angtv.cc/test/lngd.php?id=059
营口新闻综合,http://angtv.cc/test/lngd.php?id=278
风尚音乐,http://angtv.cc/test/lngd.php?id=294
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视,http://223.151.51.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.151.51.27:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://223.151.51.27:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.151.51.27:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.151.51.27:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.151.51.27:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.151.51.27:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0


电影,#genre#

1905电影,http://zgntv.icu/live/1905.php?id=1905dy#http://8.210.232.168/php/1905.php?id=1905dy
CHC动作电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC高清电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC家庭影院,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC动作电影,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC高清电影,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC家庭影院,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1
CHC动作电影,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.167/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.40.171/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.40.166/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.167/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.167/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://lcx-olt.8866.org:8181/tsfile/live/1012_1.m3u8
CHC高清电影,http://lcx-olt.8866.org:8181/tsfile/live/1013_1.m3u8
CHC家庭影院,http://lcx-olt.8866.org:8181/tsfile/live/1011_1.m3u8


4K HDRDolby,http://zzy789.xyz/douyu1.php?id=9249162#http://159.75.85.63:35455/douyu/9249162
女神金60帧,http://159.75.85.63:35455/douyu/747764#http://zzy789.xyz/douyu1.php?id=747764
花卷影厅60帧,http://159.75.85.63:35455/douyu/52787#http://zzy789.xyz/douyu1.php?id=52787
小宇60帧,http://159.75.85.63:35455/douyu/323876#http://zzy789.xyz/douyu1.php?id=323876
贝爷MAX厅,http://159.75.85.63:35455/douyu/4332#http://zzy789.xyz/douyu1.php?id=4332
贝爷①厅,http://159.75.85.63:35455/douyu/252802#http://zzy789.xyz/douyu1.php?id=252802
贝爷②厅,http://159.75.85.63:35455/douyu/36337#http://zzy789.xyz/douyu1.php?id=36337
①华语房,http://159.75.85.63:35455/douyu/85894#http://zzy789.xyz/douyu1.php?id=85894
②星爷房,http://159.75.85.63:35455/douyu/122402#http://zzy789.xyz/douyu1.php?id=122402
③粤语房,http://159.75.85.63:35455/douyu/6566671#http://zzy789.xyz/douyu1.php?id=6566671
④欧美房,http://159.75.85.63:35455/douyu/20415#http://zzy789.xyz/douyu1.php?id=20415
鱼小丸梓,http://159.75.85.63:35455/douyu/6140589#http://zzy789.xyz/douyu1.php?id=6140589
变种人,http://159.75.85.63:35455/douyu/9651304#http://zzy789.xyz/douyu1.php?id=9651304
Liz陪看,http://159.75.85.63:35455/douyu/7254536#http://zzy789.xyz/douyu1.php?id=7254536
小鸽陪看,http://159.75.85.63:35455/douyu/3928#http://zzy789.xyz/douyu1.php?id=3928
鱼宝好困,http://159.75.85.63:35455/douyu/1165374#http://zzy789.xyz/douyu1.php?id=1165374
宇哥,http://159.75.85.63:35455/douyu/413573#http://zzy789.xyz/douyu1.php?id=413573
贝贝AI补帧,http://159.75.85.63:35455/douyu/431460#http://zzy789.xyz/douyu1.php?id=431460
刘德华,http://159.75.85.63:35455/douyu/2516864#http://zzy789.xyz/douyu1.php?id=2516864
粤语电影,http://159.75.85.63:35455/douyu/1226741#http://zzy789.xyz/douyu1.php?id=1226741
冰冰HD,http://159.75.85.63:35455/douyu/74374#http://zzy789.xyz/douyu1.php?id=74374
云宝影院,http://159.75.85.63:35455/douyu/7305938#http://zzy789.xyz/douyu1.php?id=7305938
菜园小饼,http://159.75.85.63:35455/douyu/1735337#http://zzy789.xyz/douyu1.php?id=1735337
译制国语,http://159.75.85.63:35455/douyu/2436390#http://zzy789.xyz/douyu1.php?id=2436390
恐怖电影,http://159.75.85.63:35455/douyu/9275635#http://zzy789.xyz/douyu1.php?id=9275635
❶吃米滴虫720P,http://159.75.85.63:35455/douyu/315457#http://zzy789.xyz/douyu1.php?id=315457
❷话事人720P,http://159.75.85.63:35455/douyu/5033502#http://zzy789.xyz/douyu1.php?id=5033502
