


央视,#genre#
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226663/1.m3u8
CCTV15,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226648/1.m3u8
CCTV16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226825/1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226660/1.m3u8
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226727/1.m3u8
CETV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226673/1.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
CCTV3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.167/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.40.160/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
CCTV5,http://111.20.40.160/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.162/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.167/PLTV/88888893/224/3221226391/index.m3u8
CCTV16,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV2,http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV3,http://111.59.63.32:9901/tsfile/live/1010_1.m3u8
CCTV4,http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
CCTV5,http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV6,http://111.59.63.32:9901/tsfile/live/1013_1.m3u8
CCTV7,http://111.59.63.32:9901/tsfile/live/1014_1.m3u8
CCTV8,http://111.59.63.32:9901/tsfile/live/1015_1.m3u8
CCTV9,http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV10,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV11,http://111.59.63.32:9901/tsfile/live/1018_1.m3u8
CCTV12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV13,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV14,http://111.59.63.32:9901/tsfile/live/1021_1.m3u8
CCTV15,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
CETV-1,http://111.59.63.32:9901/tsfile/live/1024_1.m3u8







卫视,#genre#

安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226655/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226664/1.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226734/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226670/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226672/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226679/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226668/1.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226716/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226713/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226698/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226692/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226726/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226689/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226693/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226688/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226659/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226686/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226690/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226680/1.m3u8
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226694/1.m3u8
体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226656/1.m3u8
北京体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226658/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
广西广电,http://111.59.63.32:9901/tsfile/live/1026_1.m3u8
安徽卫视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
四川卫视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
北京卫视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
浙江卫视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
广西广电,http://111.59.63.32:9901/tsfile/live/1034_1.m3u8
重庆卫视,http://111.59.63.32:9901/tsfile/live/1035_1.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
广西广电,http://111.59.63.32:9901/tsfile/live/1037_1.m3u8
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://111.59.63.32:9901/tsfile/live/1041_1.m3u8
江西卫视,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
湖北卫视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
山西卫视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8








香港,#genre#

凤凰香港,http://113.117.74.13:8081/hls/38/index.m3u8#http://113.117.74.17:8081/hls/38/index.m3u8#http://113.117.74.18:8081/hls/38/index.m3u8
凤凰中文,http://113.117.74.13:8081/hls/37/index.m3u8#http://113.117.74.17:8081/hls/37/index.m3u8#http://113.117.74.18:8081/hls/37/index.m3u8
凤凰资讯,http://113.117.74.13:8081/hls/36/index.m3u8#http://113.117.74.17:8081/hls/36/index.m3u8#http://113.117.74.18:8081/hls/36/index.m3u8
星河卫视,http://113.117.74.13:8081/hls/135/index.m3u8#http://113.117.74.17:8081/hls/135/index.m3u8#http://113.117.74.18:8081/hls/135/index.m3u8
凤凰中文,http://lcx-olt.8866.org:8181/tsfile/live/1070_1.m3u8
凤凰资讯,http://lcx-olt.8866.org:8181/tsfile/live/1069_1.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8

星河卫视,http://r.jdshipin.com/sXuuD
明珠台,http://r.jdshipin.com/ZQ4kN
翡翠台,http://r.jdshipin.com/qClQf#http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt#http://r.jdshipin.com/62WM7
翡翠台,http://113.117.74.20:8081/hls/25/index.m3u8
香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php

凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰中文,http://r.jdshipin.com/cCCzW


美国mytime,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NHK World Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
美国中文,https://jpts.sinovision.net/livestream.m3u8
俄罗斯中文台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
韩国TJBISBS,http://1.245.74.5:1935/live/tv/chunklist_w1082057117.m3u8?blog.ntnas.top
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
越南Da Nang TV2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8?blog.ntnas.top
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
印尼_TVRIKanal3,http://wpc.d1627.nucdn.net/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI3)/Stream(03)/index.m3u8?zshijd
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://80.94.54.42/fashiontv/stream/playlist.m3u8




广西,#genre#

广西卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225767/index.m3u8?hls
广西卫视,http://39.135.46.243:6610/PLTV/77777777/224/3221225986/index.m3u8?hls
广西卫视,http://lcx-olt.8866.org:8181/tsfile/live/1034_1.m3u8
广西新闻,http://lcx-olt.8866.org:8181/tsfile/live/1036_1.m3u8
广西影视,http://lcx-olt.8866.org:8181/tsfile/live/1015_1.m3u8
广西都市,http://lcx-olt.8866.org:8181/tsfile/live/1035_1.m3u8
广西综艺,http://lcx-olt.8866.org:8181/tsfile/live/1001_1.m3u8
南宁新闻,http://lcx-olt.8866.org:8181/tsfile/live/1040_1.m3u8
南宁影视,http://lcx-olt.8866.org:8181/tsfile/live/1039_1.m3u8
南宁都市,http://lcx-olt.8866.org:8181/tsfile/live/1042_1.m3u8
南宁公共,http://lcx-olt.8866.org:8181/tsfile/live/1041_1.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁新闻,rtmp://rtmp.nntv.cn/nnlive/NNTV_NEWS_A?zguangxd
南宁影视,rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
南宁都市,rtmp://rtmp.nntv.cn/nnlive/NNTV_METRO_A?zguangxd

北海新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225879/index.m3u8?hls
北海经济科教,http://39.135.46.243:6610/PLTV/77777777/224/3221225882/index.m3u8?hls
防城港新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225883/index.m3u8?hls
防城港公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225927/index.m3u8?hls
河池新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225844/index.m3u8?hls
河池教育,http://39.135.46.243:6610/PLTV/77777777/224/3221225890/index.m3u8?hls
河池南丹,http://39.135.46.243:6610/PLTV/77777777/224/3221225981/index.m3u8?hls
梧州新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225992/index.m3u8?hls
梧州公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225930/index.m3u8?hls
梧州教育,http://39.135.46.243:6610/PLTV/77777777/224/3221225933/index.m3u8?hls
玉林新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225838/index.m3u8?hls
玉林公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225835/index.m3u8?hls
贺州综合,http://39.135.46.243:6610/PLTV/77777777/224/3221225847/index.m3u8?hls
来宾综合,http://39.135.46.243:6610/PLTV/77777777/224/3221225903/index.m3u8?hls
崇左综合,http://39.135.46.243:6610/PLTV/77777777/224/3221225967/index.m3u8?hls
柳州新闻,http://39.135.46.243:6610/PLTV/77777777/224/3221225831/index.m3u8?hls
柳州公共,http://39.135.46.243:6610/PLTV/77777777/224/3221225841/index.m3u8?hls
柳州科教,http://39.135.46.243:6610/PLTV/77777777/224/3221225887/index.m3u8?hls
柳州新闻,http://39.135.32.236:6610/PLTV/77777777/224/3221225831/index.m3u8?桂林移动
柳州科教,http://39.135.32.236:6610/PLTV/77777777/224/3221225887/index.m3u8?桂林移动
柳州公共,http://39.135.32.236:6610/PLTV/77777777/224/3221225841/index.m3u8?桂林移动



电影,#genre#

CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://lcx-olt.8866.org:8181/tsfile/live/1012_1.m3u8
CHC高清电影,http://lcx-olt.8866.org:8181/tsfile/live/1013_1.m3u8
CHC家庭影院,http://lcx-olt.8866.org:8181/tsfile/live/1011_1.m3u8
CHC家庭影院,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8
CHC动作电影,http://221.2.36.34:8888/newlive/live/hls/56/live.m3u8
CHC高清电影,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8



1905电影,http://zgntv.icu/live/1905.php?id=1905dy
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/1.m3u8

斗鱼4K电影,http://maomao.kandiantv.cn/douyu1.php?id=9249162#http://159.75.85.63:35455/douyu/9249162#http://epg.112114.xyz/douyu/9249162
女神金,http://maomao.kandiantv.cn/douyu1.php?id=747764#http://epg.112114.xyz/douyu/747764
贝爷①❶厅,http://maomao.kandiantv.cn/douyu1.php?id=252802#http://epg.112114.xyz/douyu/252802
贝爷②❷厅,http://maomao.kandiantv.cn/douyu1.php?id=4332#http://epg.112114.xyz/douyu/4332
贝爷③❸厅,http://maomao.kandiantv.cn/douyu1.php?id=36337#http://epg.112114.xyz/douyu/36337
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457#http://epg.112114.xyz/douyu/315457
华语影院2,http://maomao.kandiantv.cn/douyu1.php?id=434971#http://epg.112114.xyz/douyu/434971
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778#http://epg.112114.xyz/douyu/3637778
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519http://epg.112114.xyz/douyu/4246519
惊悚电影,http://maomao.kandiantv.cn/douyu1.php?id=96577#http://epg.112114.xyz/douyu/96577
变种人电影,http://maomao.kandiantv.cn/douyu1.php?id=9651304#http://epg.112114.xyz/douyu/9651304
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084#http://epg.112114.xyz/douyu/2793084
恐怖电影1,http://maomao.kandiantv.cn/douyu1.php?id=310926#http://epg.112114.xyz/douyu/310926
豆瓣电影,http://maomao.kandiantv.cn/douyu1.php?id=8770422#http://epg.112114.xyz/douyu/8770422
可乐电影,http://maomao.kandiantv.cn/douyu1.php?id=20415#http://epg.112114.xyz/douyu/20415
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573#http://epg.112114.xyz/douyu/413573
小宇电影,http://maomao.kandiantv.cn/douyu1.php?id=323876#http://epg.112114.xyz/douyu/323876
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650#http://epg.112114.xyz/douyu/8814650
国产影片,http://maomao.kandiantv.cn/douyu1.php?id=5423#http://epg.112114.xyz/douyu/5423
译制影片,http://maomao.kandiantv.cn/douyu1.php?id=2436390#http://epg.112114.xyz/douyu/2436390
神乐影片1,http://maomao.kandiantv.cn/douyu1.php?id=122402#http://epg.112114.xyz/douyu/122402
神乐影片2,http://maomao.kandiantv.cn/douyu1.php?id=85894#http://epg.112114.xyz/douyu/85894
经典恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374#http://epg.112114.xyz/douyu/1165374
经典神剧,http://maomao.kandiantv.cn/douyu1.php?id=3700024#http://epg.112114.xyz/douyu/3700024
