


央视,#genre#
深圳卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225725/index.m3u8?hls
北京卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225651/index.m3u8?hls
东方卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225718/index.m3u8?hls
天津卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225675/index.m3u8?hls
重庆卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225745/index.m3u8?hls
江苏卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225722/index.m3u8?hls
浙江卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225731/index.m3u8?hls
湖南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225719/index.m3u8?hls
湖北卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225721/index.m3u8?hls
山东卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225672/index.m3u8?hls
安徽卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225701/index.m3u8?hls
东南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225904/index.m3u8?hls
河南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225806/index.m3u8?hls
河北卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225773/index.m3u8?hls
江西卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225957/index.m3u8?hls
辽宁卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225779/index.m3u8?hls
吉林卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225678/index.m3u8?hls
黑龙江卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225734/index.m3u8?hls
海南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225752/index.m3u8?hls
四川卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225757/index.m3u8?hls
贵州卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225770/index.m3u8?hls
云南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225794/index.m3u8?hls
甘肃卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225764/index.m3u8?hls
青海卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225705/index.m3u8?hls



广西,#genre#
柳州新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221226304/index.m3u8?hls
柳州科教,http://111.12.110.134:6610/PLTV/77777777/224/3221226287/index.m3u8?hls
贵港新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221226300/index.m3u8?hls
贵港科教,http://111.12.110.134:6610/PLTV/77777777/224/3221226303/index.m3u8?hls
广西卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221226289/index.m3u8?hls
广西卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221226330/index.m3u8?hls
广西新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221226285/index.m3u8?hls
广西都市,http://111.12.110.134:6610/PLTV/77777777/224/3221226295/index.m3u8?hls
广西影视,http://111.12.110.134:6610/PLTV/77777777/224/3221226298/index.m3u8?hls
广西综艺,http://111.12.110.134:6610/PLTV/77777777/224/3221226292/index.m3u8?hls

贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
河池罗城,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
河池罗城,http://111.12.75.177:9100/lctvlive/lch.m3u8


剧场,#genre#
爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038
爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
爱浪漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000035
爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056
爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055
爱体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000053
爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032
爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036
爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049
爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034


电影,#genre#
女神金60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764#https://www.goodiptv.club/douyu/747764
小宇60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876#https://www.goodiptv.club/douyu/323876
花卷60帧,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787#https://www.goodiptv.club/douyu/52787
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332#https://www.goodiptv.club/douyu/4332
贝爷①厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802#https://www.goodiptv.club/douyu/252802
贝爷②厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337#https://www.goodiptv.club/douyu/36337
①华语房,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894#https://www.goodiptv.club/douyu/85894
②星爷房,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402#https://www.goodiptv.club/douyu/122402
③粤语房,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671#https://www.goodiptv.club/douyu/6566671
④欧美房,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415#https://www.goodiptv.club/douyu/20415
电视剧①,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296#https://www.goodiptv.club/douyu/2838296
电视剧②,http://huanqiuzhibo.cn/manifest/douyu.php?id=5062195#https://www.goodiptv.club/douyu/5062195

广东,#genre#
南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
广东珠江,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011655
广州综合,http://php.jdshipin.com/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com/gztv.php?id=fazhi
东莞新闻,http://php.jdshipin.com/0769.php?id=xwzh
东莞生活,http://php.jdshipin.com/0769.php?id=shzx
佛山综合,http://php.jdshipin.com/fstv.php?id=fszh
佛山公共,http://php.jdshipin.com/fstv.php?id=fsgg
佛山影视,http://php.jdshipin.com/fstv.php?id=fsys
佛山南海,http://php.jdshipin.com/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com/fstv.php?id=fssd
广州竞赛,http://php.jdshipin.com/gztv.php?id=jingsai


地方,#genre#
西陕电视,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
封丘新闻,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
巩义新闻,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
渑池新闻,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
杞县新闻,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
武陟新闻,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
舞阳新闻,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
义马新闻,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
原阳新闻,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
镇平新闻,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
淇县电视,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
