


央视,#genre#
CCTV17,http://120.196.232.44:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/udp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/udp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/udp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/udp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/udp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/udp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/udp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/udp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/udp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/udp/239.3.1.63:8116
CCTV14,http://218.241.192.50:8808/udp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/udp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/udp/239.3.1.151:8144
CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV5,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV6,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV7,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV8,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV9,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV14,http://cfss.cc/api/ysp/cctv14.m3u8
CCTV15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV17,http://cfss.cc/api/ysp/cctv17.m3u8
CCTV2,http://cfss.cc/ds/bst.php?id=Cf-2

卫视,#genre#
北京卫视,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
贵州卫视,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
海南卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
河北卫视,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
黑龙江卫视,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
湖北卫视,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
江苏卫视,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江西卫视,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
辽宁卫视,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
山东卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
四川卫视,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
天津卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
浙江卫视,http://120.196.232.22:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
安徽卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
东方卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
湖北卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖南卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
天津卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
重庆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
安徽卫视,http://218.241.192.50:8808/udp/239.3.1.211:8064
东方卫视,http://218.241.192.50:8808/udp/239.3.1.136:8032
东南卫视,http://218.241.192.50:8808/udp/239.3.1.156:8148
广东卫视,http://218.241.192.50:8808/udp/239.3.1.142:8048
贵州卫视,http://218.241.192.50:8808/udp/239.3.1.149:8076
黑龙江卫视,http://218.241.192.50:8808/udp/239.3.1.133:8016
湖北卫视,http://218.241.192.50:8808/udp/239.3.1.138:8044
吉林卫视,http://218.241.192.50:8808/udp/239.3.1.240:8172
江苏卫视,http://218.241.192.50:8808/udp/239.3.1.135:8028
江西卫视,http://218.241.192.50:8808/udp/239.3.1.123:8164
辽宁卫视,http://218.241.192.50:8808/udp/239.3.1.210:8056
山东卫视,http://218.241.192.50:8808/udp/239.3.1.209:8052
深圳卫视,http://218.241.192.50:8808/udp/239.3.1.134:8020
天津卫视,http://218.241.192.50:8808/udp/239.3.1.141:1234
浙江卫视,http://218.241.192.50:8808/udp/239.3.1.137:8036
重庆卫视,http://218.241.192.50:8808/udp/239.3.1.122:8160

移动,#genre#
CCTV1,http://111.12.110.134:6610/PLTV/77777777/224/3221225654/index.m3u8?hls
CCTV1,http://111.12.110.134:6610/PLTV/77777777/224/3221225870/index.m3u8?hls
CCTV2,http://111.12.110.134:6610/PLTV/77777777/224/3221225657/index.m3u8?hls
CCTV3,http://111.12.110.134:6610/PLTV/77777777/224/3221225713/index.m3u8?hls
CCTV4,http://111.12.110.134:6610/PLTV/77777777/224/3221225761/index.m3u8?hls
CCTV5,http://111.12.110.134:6610/PLTV/77777777/224/3221225660/index.m3u8?hls
CCTV5+,http://111.12.110.134:6610/PLTV/77777777/224/3221225712/index.m3u8?hls
CCTV6,http://111.12.110.134:6610/PLTV/77777777/224/3221225715/index.m3u8?hls
CCTV7,http://111.12.110.134:6610/PLTV/77777777/224/3221225700/index.m3u8?hls
CCTV8,http://111.12.110.134:6610/PLTV/77777777/224/3221225716/index.m3u8?hls
CCTV9,http://111.12.110.134:6610/PLTV/77777777/224/3221225663/index.m3u8?hls
CCTV10,http://111.12.110.134:6610/PLTV/77777777/224/3221225704/index.m3u8?hls
CCTV11,http://111.12.110.134:6610/PLTV/77777777/224/3221225739/index.m3u8?hls
CCTV12,http://111.12.110.134:6610/PLTV/77777777/224/3221225645/index.m3u8?hls
CCTV13,http://111.12.110.134:6610/PLTV/77777777/224/3221225742/index.m3u8?hls
CCTV14,http://111.12.110.134:6610/PLTV/77777777/224/3221225648/index.m3u8?hls
CCTV15,http://111.12.110.134:6610/PLTV/77777777/224/3221225693/index.m3u8?hls
CCTV16,http://111.12.110.134:6610/PLTV/77777777/224/3221225937/index.m3u8?hls
CCTV17,http://111.12.110.134:6610/PLTV/77777777/224/3221225766/index.m3u8?hls
广西卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225767/index.m3u8?hls
广东卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225666/index.m3u8?hls
广东珠江,http://111.12.110.134:6610/PLTV/77777777/224/3221225717/index.m3u8?hls
深圳卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225725/index.m3u8?hls
北京卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225651/index.m3u8?hls
东方卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225718/index.m3u8?hls
天津卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225675/index.m3u8?hls
重庆卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225745/index.m3u8?hls
江苏卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225722/index.m3u8?hls
浙江卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225731/index.m3u8?hls
湖南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225719/index.m3u8?hls
湖北卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225721/index.m3u8?hls
山东卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225672/index.m3u8?hls
安徽卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225701/index.m3u8?hls
东南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225904/index.m3u8?hls
河南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225806/index.m3u8?hls
河北卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225773/index.m3u8?hls
江西卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225957/index.m3u8?hls
辽宁卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225779/index.m3u8?hls
吉林卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225678/index.m3u8?hls
黑龙江卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225734/index.m3u8?hls
海南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225752/index.m3u8?hls
四川卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225757/index.m3u8?hls
贵州卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225770/index.m3u8?hls
云南卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225794/index.m3u8?hls
甘肃卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225764/index.m3u8?hls
青海卫视,http://111.12.110.134:6610/PLTV/77777777/224/3221225705/index.m3u8?hls
北海新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225879/index.m3u8?hls
北海经济科教,http://111.12.110.134:6610/PLTV/77777777/224/3221225882/index.m3u8?hls
防城港新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225883/index.m3u8?hls
防城港公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225927/index.m3u8?hls
河池新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225844/index.m3u8?hls
河池教育,http://111.12.110.134:6610/PLTV/77777777/224/3221225890/index.m3u8?hls
河池南丹,http://111.12.110.134:6610/PLTV/77777777/224/3221225981/index.m3u8?hls
梧州新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225992/index.m3u8?hls
梧州公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225930/index.m3u8?hls
梧州教育,http://111.12.110.134:6610/PLTV/77777777/224/3221225933/index.m3u8?hls
玉林新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225838/index.m3u8?hls
玉林公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225835/index.m3u8?hls
贺州综合,http://111.12.110.134:6610/PLTV/77777777/224/3221225847/index.m3u8?hls
来宾综合,http://111.12.110.134:6610/PLTV/77777777/224/3221225903/index.m3u8?hls
崇左综合,http://111.12.110.134:6610/PLTV/77777777/224/3221225967/index.m3u8?hls
柳州新闻,http://111.12.110.134:6610/PLTV/77777777/224/3221225831/index.m3u8?hls
柳州公共,http://111.12.110.134:6610/PLTV/77777777/224/3221225841/index.m3u8?hls
柳州科教,http://111.12.110.134:6610/PLTV/77777777/224/3221225887/index.m3u8?hls
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3
CCTV4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=3
CCTV11,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV13,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=3
CCTV15,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3
安徽卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
北京卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3
东方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3
东南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3
甘肃卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=3
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=3
广东珠江,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=3
贵州卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=3
河北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=3
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3
湖北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=3
江西卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=3
辽宁卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=3
青海卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=3
四川卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3
天津卫视,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=3
